TIME 0.001057, pos: 3.125000e-02 0.000000e+00, Found 1240
TIME 0.038243, pos: 2.017491e-02 -2.017491e-02, Found 735
baricenter: (0.021000000000000033, -0.020999999999999977, 0.0)
TIME 0.038296, pos: 2.052229e-02 -1.981815e-02, Found 785
baricenter: (0.021000000000000033, -0.018999999999999975, 0.0)
TIME 0.038563, pos: 2.216257e-02 -1.794690e-02, Found 836
baricenter: (0.023000000000000034, -0.016999999999999973, 0.0)
TIME 0.038829, pos: 2.363293e-02 -1.594061e-02, Found 886
baricenter: (0.023000000000000034, -0.014999999999999972, 0.0)
TIME 0.038935, pos: 2.417097e-02 -1.510370e-02, Found 887
baricenter: (0.025000000000000036, -0.014999999999999972, 0.0)
TIME 0.039095, pos: 2.492230e-02 -1.381466e-02, Found 937
baricenter: (0.025000000000000036, -0.012999999999999973, 0.0)
TIME 0.039361, pos: 2.602104e-02 -1.158531e-02, Found 988
baricenter: (0.027000000000000038, -0.010999999999999973, 0.0)
TIME 0.039574, pos: 2.675720e-02 -9.738826e-03, Found 1038
baricenter: (0.027000000000000038, -0.008999999999999973, 0.0)
TIME 0.039787, pos: 2.736257e-02 -7.846091e-03, Found 1088
baricenter: (0.027000000000000038, -0.0069999999999999715, 0.0)
TIME 0.040000, pos: 2.783428e-02 -5.916359e-03, Found 1138
baricenter: (0.027000000000000038, -0.004999999999999972, 0.0)
TIME 0.040107, pos: 2.801929e-02 -4.940558e-03, Found 1139
baricenter: (0.02900000000000004, -0.004999999999999972, 0.0)
TIME 0.040213, pos: 2.817012e-02 -3.959052e-03, Found 1189
baricenter: (0.02900000000000004, -0.0029999999999999723, 0.0)
TIME 0.040426, pos: 2.836853e-02 -1.983721e-03, Found 1239
baricenter: (0.02900000000000004, -0.0009999999999999723, 0.0)
TIME 0.040742, pos: 2.842257e-02 4.961179e-04, Found 1289
baricenter: (0.02900000000000004, 0.0010000000000000278, 0.0)
TIME 0.040950, pos: 2.831176e-02 2.476958e-03, Found 1339
baricenter: (0.02900000000000004, 0.003000000000000028, 0.0)
TIME 0.041157, pos: 2.806310e-02 4.444758e-03, Found 1389
baricenter: (0.02900000000000004, 0.005000000000000028, 0.0)
TIME 0.041209, pos: 2.797953e-02 4.933546e-03, Found 1388
baricenter: (0.027000000000000038, 0.005000000000000028, 0.0)
TIME 0.041364, pos: 2.767787e-02 6.389940e-03, Found 1438
baricenter: (0.027000000000000038, 0.007000000000000028, 0.0)
TIME 0.041571, pos: 2.715802e-02 8.303039e-03, Found 1488
baricenter: (0.027000000000000038, 0.009000000000000029, 0.0)
TIME 0.041778, pos: 2.650614e-02 1.017475e-02, Found 1538
baricenter: (0.027000000000000038, 0.011000000000000027, 0.0)
TIME 0.041934, pos: 2.593251e-02 1.154590e-02, Found 1537
baricenter: (0.025000000000000036, 0.011000000000000027, 0.0)
TIME 0.042037, pos: 2.551063e-02 1.244236e-02, Found 1587
baricenter: (0.025000000000000036, 0.013000000000000027, 0.0)
TIME 0.042245, pos: 2.457449e-02 1.418809e-02, Found 1637
baricenter: (0.025000000000000036, 0.015000000000000027, 0.0)
TIME 0.042400, pos: 2.379386e-02 1.545191e-02, Found 1636
baricenter: (0.023000000000000034, 0.015000000000000027, 0.0)
TIME 0.042504, pos: 2.323724e-02 1.627089e-02, Found 1686
baricenter: (0.023000000000000034, 0.01700000000000003, 0.0)
TIME 0.042763, pos: 2.172401e-02 1.822861e-02, Found 1735
baricenter: (0.021000000000000033, 0.01900000000000003, 0.0)
TIME 0.043022, pos: 2.004643e-02 2.004643e-02, Found 1785
baricenter: (0.021000000000000033, 0.021000000000000033, 0.0)
TIME 0.043073, pos: 1.969230e-02 2.039198e-02, Found 1784
baricenter: (0.01900000000000003, 0.021000000000000033, 0.0)
TIME 0.043332, pos: 1.783459e-02 2.202388e-02, Found 1833
baricenter: (0.01700000000000003, 0.023000000000000034, 0.0)
TIME 0.043591, pos: 1.584232e-02 2.348721e-02, Found 1832
baricenter: (0.015000000000000027, 0.023000000000000034, 0.0)
TIME 0.043695, pos: 1.501113e-02 2.402282e-02, Found 1882
baricenter: (0.015000000000000027, 0.025000000000000036, 0.0)
TIME 0.043850, pos: 1.373075e-02 2.477093e-02, Found 1881
baricenter: (0.013000000000000029, 0.025000000000000036, 0.0)
TIME 0.044058, pos: 1.196641e-02 2.566206e-02, Found 1880
baricenter: (0.011000000000000029, 0.025000000000000036, 0.0)
TIME 0.044161, pos: 1.106217e-02 2.606083e-02, Found 1930
baricenter: (0.011000000000000029, 0.027000000000000038, 0.0)
TIME 0.044317, pos: 9.681292e-03 2.659913e-02, Found 1929
baricenter: (0.009000000000000029, 0.027000000000000038, 0.0)
TIME 0.044524, pos: 7.800318e-03 2.720294e-02, Found 1928
baricenter: (0.007000000000000027, 0.027000000000000038, 0.0)
TIME 0.044731, pos: 5.882281e-03 2.767396e-02, Found 1927
baricenter: (0.005000000000000028, 0.027000000000000038, 0.0)
TIME 0.044938, pos: 3.936541e-03 2.800994e-02, Found 1976
baricenter: (0.003000000000000028, 0.02900000000000004, 0.0)
TIME 0.045145, pos: 1.972589e-03 2.820933e-02, Found 1975
baricenter: (0.0010000000000000278, 0.02900000000000004, 0.0)
TIME 0.045353, pos: -1.082383e-17 2.827122e-02, Found 1974
baricenter: (-0.0009999999999999723, 0.02900000000000004, 0.0)
TIME 0.045612, pos: -2.463237e-03 2.815492e-02, Found 1973
baricenter: (-0.0029999999999999723, 0.02900000000000004, 0.0)
TIME 0.045767, pos: -3.932645e-03 2.798223e-02, Found 1923
baricenter: (-0.0029999999999999723, 0.027000000000000038, 0.0)
TIME 0.045819, pos: -4.420130e-03 2.790760e-02, Found 1922
baricenter: (-0.004999999999999972, 0.027000000000000038, 0.0)
TIME 0.046026, pos: -6.354525e-03 2.752447e-02, Found 1921
baricenter: (-0.006999999999999972, 0.027000000000000038, 0.0)
TIME 0.046233, pos: -8.257010e-03 2.700746e-02, Found 1920
baricenter: (-0.008999999999999973, 0.027000000000000038, 0.0)
TIME 0.046440, pos: -1.011833e-02 2.635916e-02, Found 1919
baricenter: (-0.010999999999999972, 0.027000000000000038, 0.0)
TIME 0.046544, pos: -1.103072e-02 2.598676e-02, Found 1869
baricenter: (-0.010999999999999972, 0.025000000000000036, 0.0)
TIME 0.046699, pos: -1.237335e-02 2.536912e-02, Found 1868
baricenter: (-0.012999999999999973, 0.025000000000000036, 0.0)
TIME 0.046907, pos: -1.410937e-02 2.443815e-02, Found 1867
baricenter: (-0.014999999999999972, 0.025000000000000036, 0.0)
TIME 0.047010, pos: -1.495180e-02 2.392788e-02, Found 1817
baricenter: (-0.014999999999999972, 0.023000000000000034, 0.0)
TIME 0.047166, pos: -1.618059e-02 2.310827e-02, Found 1816
baricenter: (-0.016999999999999973, 0.023000000000000034, 0.0)
TIME 0.047373, pos: -1.774872e-02 2.191784e-02, Found 1766
baricenter: (-0.016999999999999973, 0.021000000000000033, 0.0)
TIME 0.047425, pos: -1.812741e-02 2.160341e-02, Found 1765
baricenter: (-0.018999999999999975, 0.021000000000000033, 0.0)
TIME 0.047684, pos: -1.993511e-02 1.993511e-02, Found 1715
baricenter: (-0.018999999999999975, 0.01900000000000003, 0.0)
TIME 0.047735, pos: -2.027873e-02 1.958294e-02, Found 1714
baricenter: (-0.020999999999999977, 0.01900000000000003, 0.0)
TIME 0.047994, pos: -2.190153e-02 1.773551e-02, Found 1664
baricenter: (-0.020999999999999977, 0.01700000000000003, 0.0)
TIME 0.048046, pos: -2.220634e-02 1.734950e-02, Found 1663
baricenter: (-0.02299999999999998, 0.01700000000000003, 0.0)
TIME 0.048253, pos: -2.335669e-02 1.575429e-02, Found 1613
baricenter: (-0.02299999999999998, 0.015000000000000027, 0.0)
TIME 0.048409, pos: -2.414470e-02 1.450760e-02, Found 1612
baricenter: (-0.02499999999999998, 0.015000000000000027, 0.0)
TIME 0.048512, pos: -2.463324e-02 1.365443e-02, Found 1562
baricenter: (-0.02499999999999998, 0.013000000000000027, 0.0)
TIME 0.048720, pos: -2.551938e-02 1.189988e-02, Found 1512
baricenter: (-0.02499999999999998, 0.011000000000000027, 0.0)
TIME 0.048875, pos: -2.610233e-02 1.054602e-02, Found 1511
baricenter: (-0.026999999999999982, 0.011000000000000027, 0.0)
TIME 0.048979, pos: -2.645119e-02 9.627446e-03, Found 1461
baricenter: (-0.026999999999999982, 0.009000000000000029, 0.0)
TIME 0.049186, pos: -2.705161e-02 7.756923e-03, Found 1411
baricenter: (-0.026999999999999982, 0.007000000000000028, 0.0)
TIME 0.049393, pos: -2.751996e-02 5.849549e-03, Found 1361
baricenter: (-0.026999999999999982, 0.005000000000000028, 0.0)
TIME 0.049600, pos: -2.785404e-02 3.914630e-03, Found 1311
baricenter: (-0.026999999999999982, 0.003000000000000028, 0.0)
TIME 0.049756, pos: -2.801551e-02 2.451040e-03, Found 1310
baricenter: (-0.028999999999999984, 0.003000000000000028, 0.0)
TIME 0.049807, pos: -2.805228e-02 1.961606e-03, Found 1260
baricenter: (-0.028999999999999984, 0.0010000000000000278, 0.0)
TIME 0.050014, pos: -2.811378e-02 1.592797e-17, Found 1210
baricenter: (-0.028999999999999984, -0.0009999999999999723, 0.0)
TIME 0.050273, pos: -2.799809e-02 -2.449515e-03, Found 1161
baricenter: (-0.026999999999999982, -0.0029999999999999723, 0.0)
TIME 0.050481, pos: -2.775211e-02 -4.395502e-03, Found 1111
baricenter: (-0.026999999999999982, -0.004999999999999972, 0.0)
TIME 0.050688, pos: -2.737107e-02 -6.319110e-03, Found 1061
baricenter: (-0.026999999999999982, -0.0069999999999999715, 0.0)
TIME 0.050895, pos: -2.685691e-02 -8.210980e-03, Found 1011
baricenter: (-0.026999999999999982, -0.008999999999999973, 0.0)
TIME 0.051102, pos: -2.621218e-02 -1.006191e-02, Found 961
baricenter: (-0.026999999999999982, -0.010999999999999973, 0.0)
TIME 0.051206, pos: -2.584184e-02 -1.096921e-02, Found 962
baricenter: (-0.02499999999999998, -0.010999999999999973, 0.0)
TIME 0.051361, pos: -2.522762e-02 -1.230433e-02, Found 912
baricenter: (-0.02499999999999998, -0.012999999999999973, 0.0)
TIME 0.051568, pos: -2.430180e-02 -1.403065e-02, Found 862
baricenter: (-0.02499999999999998, -0.014999999999999972, 0.0)
TIME 0.051672, pos: -2.379437e-02 -1.486837e-02, Found 863
baricenter: (-0.02299999999999998, -0.014999999999999972, 0.0)
TIME 0.051827, pos: -2.297931e-02 -1.609029e-02, Found 813
baricenter: (-0.02299999999999998, -0.016999999999999973, 0.0)
TIME 0.052035, pos: -2.179549e-02 -1.764964e-02, Found 814
baricenter: (-0.020999999999999977, -0.016999999999999973, 0.0)
TIME 0.052086, pos: -2.148281e-02 -1.802621e-02, Found 764
baricenter: (-0.020999999999999977, -0.018999999999999975, 0.0)
TIME 0.052345, pos: -1.982378e-02 -1.982378e-02, Found 765
baricenter: (-0.018999999999999975, -0.018999999999999975, 0.0)
TIME 0.052397, pos: -1.947358e-02 -2.016548e-02, Found 715
baricenter: (-0.018999999999999975, -0.020999999999999977, 0.0)
TIME 0.052656, pos: -1.763643e-02 -2.177918e-02, Found 716
baricenter: (-0.016999999999999973, -0.020999999999999977, 0.0)
TIME 0.052708, pos: -1.725257e-02 -2.208228e-02, Found 666
baricenter: (-0.016999999999999973, -0.02299999999999998, 0.0)
TIME 0.052915, pos: -1.566625e-02 -2.322617e-02, Found 667
baricenter: (-0.014999999999999972, -0.02299999999999998, 0.0)
TIME 0.053071, pos: -1.442651e-02 -2.400975e-02, Found 617
baricenter: (-0.014999999999999972, -0.02499999999999998, 0.0)
TIME 0.053174, pos: -1.357810e-02 -2.449554e-02, Found 618
baricenter: (-0.012999999999999973, -0.02499999999999998, 0.0)
TIME 0.053381, pos: -1.183335e-02 -2.537669e-02, Found 619
baricenter: (-0.010999999999999972, -0.02499999999999998, 0.0)
TIME 0.053589, pos: -1.003182e-02 -2.613379e-02, Found 569
baricenter: (-0.010999999999999972, -0.026999999999999982, 0.0)
TIME 0.053640, pos: -9.573600e-03 -2.630325e-02, Found 570
baricenter: (-0.008999999999999973, -0.026999999999999982, 0.0)
TIME 0.053848, pos: -7.713529e-03 -2.690027e-02, Found 571
baricenter: (-0.006999999999999972, -0.026999999999999982, 0.0)
TIME 0.054055, pos: -5.816816e-03 -2.736597e-02, Found 572
baricenter: (-0.004999999999999972, -0.026999999999999982, 0.0)
TIME 0.054262, pos: -3.892719e-03 -2.769814e-02, Found 573
baricenter: (-0.0029999999999999723, -0.026999999999999982, 0.0)
TIME 0.054469, pos: -1.950624e-03 -2.789523e-02, Found 574
baricenter: (-0.0009999999999999723, -0.026999999999999982, 0.0)
TIME 0.054676, pos: 4.418086e-16 -2.795635e-02, Found 575
baricenter: (0.0010000000000000278, -0.026999999999999982, 0.0)
TIME 0.054935, pos: 2.435794e-03 -2.784125e-02, Found 576
baricenter: (0.003000000000000028, -0.026999999999999982, 0.0)
TIME 0.055143, pos: 4.370874e-03 -2.759661e-02, Found 577
baricenter: (0.005000000000000028, -0.026999999999999982, 0.0)
TIME 0.055350, pos: 6.283694e-03 -2.721767e-02, Found 578
baricenter: (0.007000000000000027, -0.026999999999999982, 0.0)
TIME 0.055557, pos: 8.164951e-03 -2.670635e-02, Found 579
baricenter: (0.009000000000000029, -0.026999999999999982, 0.0)
TIME 0.055764, pos: 1.000549e-02 -2.606520e-02, Found 580
baricenter: (0.011000000000000029, -0.026999999999999982, 0.0)
TIME 0.055816, pos: 1.045822e-02 -2.588499e-02, Found 630
baricenter: (0.011000000000000029, -0.02499999999999998, 0.0)
TIME 0.056023, pos: 1.223532e-02 -2.508612e-02, Found 631
baricenter: (0.013000000000000029, -0.02499999999999998, 0.0)
TIME 0.056282, pos: 1.437065e-02 -2.391679e-02, Found 682
baricenter: (0.015000000000000027, -0.02299999999999998, 0.0)
TIME 0.056541, pos: 1.639531e-02 -2.256621e-02, Found 683
baricenter: (0.01700000000000003, -0.02299999999999998, 0.0)
TIME 0.056645, pos: 1.717072e-02 -2.197752e-02, Found 733
baricenter: (0.01700000000000003, -0.020999999999999977, 0.0)
TIME 0.056800, pos: 1.829396e-02 -2.104480e-02, Found 734
baricenter: (0.01900000000000003, -0.020999999999999977, 0.0)
TIME 0.057007, pos: 1.971246e-02 -1.971246e-02, Found 784
baricenter: (0.01900000000000003, -0.018999999999999975, 0.0)
TIME 0.057059, pos: 2.005223e-02 -1.936421e-02, Found 785
baricenter: (0.021000000000000033, -0.018999999999999975, 0.0)
TIME 0.057266, pos: 2.134880e-02 -1.791377e-02, Found 835
baricenter: (0.021000000000000033, -0.016999999999999973, 0.0)
TIME 0.057422, pos: 2.225289e-02 -1.676876e-02, Found 836
baricenter: (0.023000000000000034, -0.016999999999999973, 0.0)
TIME 0.057525, pos: 2.282169e-02 -1.597992e-02, Found 886
baricenter: (0.023000000000000034, -0.014999999999999972, 0.0)
TIME 0.057784, pos: 2.412001e-02 -1.392570e-02, Found 937
baricenter: (0.025000000000000036, -0.012999999999999973, 0.0)
TIME 0.058043, pos: 2.523401e-02 -1.176681e-02, Found 987
baricenter: (0.025000000000000036, -0.010999999999999973, 0.0)
TIME 0.058251, pos: 2.598682e-02 -9.975404e-03, Found 1037
baricenter: (0.025000000000000036, -0.008999999999999973, 0.0)
TIME 0.058302, pos: 2.615531e-02 -9.519754e-03, Found 1038
baricenter: (0.027000000000000038, -0.008999999999999973, 0.0)
TIME 0.058510, pos: 2.674893e-02 -7.670134e-03, Found 1088
baricenter: (0.027000000000000038, -0.0069999999999999715, 0.0)
TIME 0.058717, pos: 2.721197e-02 -5.784083e-03, Found 1138
baricenter: (0.027000000000000038, -0.004999999999999972, 0.0)
TIME 0.058924, pos: 2.754223e-02 -3.870809e-03, Found 1188
baricenter: (0.027000000000000038, -0.0029999999999999723, 0.0)
TIME 0.059131, pos: 2.773818e-02 -1.939642e-03, Found 1238
baricenter: (0.027000000000000038, -0.0009999999999999723, 0.0)
TIME 0.059338, pos: 2.779891e-02 9.067358e-16, Found 1288
baricenter: (0.027000000000000038, 0.0010000000000000278, 0.0)
TIME 0.059389, pos: 2.779891e-02 0.000000e+00, Found 1238
baricenter: (0.027000000000000038, -0.0009999999999999723, 0.0)
TIME 0.059440, pos: 2.779321e-02 4.851323e-04, Found 1288
baricenter: (0.027000000000000038, 0.0010000000000000278, 0.0)
TIME 0.059643, pos: 2.768581e-02 2.422195e-03, Found 1338
baricenter: (0.027000000000000038, 0.003000000000000028, 0.0)
TIME 0.059845, pos: 2.744360e-02 4.346640e-03, Found 1388
baricenter: (0.027000000000000038, 0.005000000000000028, 0.0)
TIME 0.060048, pos: 2.706782e-02 6.249099e-03, Found 1438
baricenter: (0.027000000000000038, 0.007000000000000028, 0.0)
TIME 0.060251, pos: 2.656035e-02 8.120314e-03, Found 1488
baricenter: (0.027000000000000038, 0.009000000000000029, 0.0)
TIME 0.060454, pos: 2.592372e-02 9.951184e-03, Found 1487
baricenter: (0.025000000000000036, 0.009000000000000029, 0.0)
TIME 0.060504, pos: 2.574474e-02 1.040155e-02, Found 1537
baricenter: (0.025000000000000036, 0.011000000000000027, 0.0)
TIME 0.060707, pos: 2.495117e-02 1.216950e-02, Found 1587
baricenter: (0.025000000000000036, 0.013000000000000027, 0.0)
TIME 0.060961, pos: 2.378928e-02 1.429404e-02, Found 1636
baricenter: (0.023000000000000034, 0.015000000000000027, 0.0)
TIME 0.061214, pos: 2.244701e-02 1.630871e-02, Found 1686
baricenter: (0.023000000000000034, 0.01700000000000003, 0.0)
TIME 0.061316, pos: 2.186185e-02 1.708035e-02, Found 1685
baricenter: (0.021000000000000033, 0.01700000000000003, 0.0)
TIME 0.061468, pos: 2.093465e-02 1.819821e-02, Found 1735
baricenter: (0.021000000000000033, 0.01900000000000003, 0.0)
TIME 0.061620, pos: 1.995037e-02 1.926585e-02, Found 1734
baricenter: (0.01900000000000003, 0.01900000000000003, 0.0)
TIME 0.061772, pos: 1.891172e-02 2.028034e-02, Found 1784
baricenter: (0.01900000000000003, 0.021000000000000033, 0.0)
TIME 0.061924, pos: 1.782158e-02 2.123893e-02, Found 1783
baricenter: (0.01700000000000003, 0.021000000000000033, 0.0)
TIME 0.062076, pos: 1.668295e-02 2.213902e-02, Found 1833
baricenter: (0.01700000000000003, 0.023000000000000034, 0.0)
TIME 0.062178, pos: 1.589846e-02 2.270535e-02, Found 1832
baricenter: (0.015000000000000027, 0.023000000000000034, 0.0)
TIME 0.062431, pos: 1.385538e-02 2.399823e-02, Found 1831
baricenter: (0.013000000000000029, 0.023000000000000034, 0.0)
TIME 0.062482, pos: 1.343374e-02 2.423510e-02, Found 1881
baricenter: (0.013000000000000029, 0.025000000000000036, 0.0)
TIME 0.062685, pos: 1.170797e-02 2.510783e-02, Found 1880
baricenter: (0.011000000000000029, 0.025000000000000036, 0.0)
TIME 0.062887, pos: 9.925913e-03 2.585789e-02, Found 1879
baricenter: (0.009000000000000029, 0.025000000000000036, 0.0)
TIME 0.062938, pos: 9.472617e-03 2.602580e-02, Found 1929
baricenter: (0.009000000000000029, 0.027000000000000038, 0.0)
TIME 0.063141, pos: 7.632454e-03 2.661753e-02, Found 1928
baricenter: (0.007000000000000027, 0.027000000000000038, 0.0)
TIME 0.063344, pos: 5.755895e-03 2.707936e-02, Found 1927
baricenter: (0.005000000000000028, 0.027000000000000038, 0.0)
TIME 0.063546, pos: 3.852096e-03 2.740909e-02, Found 1926
baricenter: (0.003000000000000028, 0.027000000000000038, 0.0)
TIME 0.063749, pos: 1.930341e-03 2.760516e-02, Found 1925
baricenter: (0.0010000000000000278, 0.027000000000000038, 0.0)
TIME 0.063952, pos: -7.816804e-17 2.766670e-02, Found 1924
baricenter: (-0.0009999999999999723, 0.027000000000000038, 0.0)
TIME 0.064206, pos: -2.410671e-03 2.755410e-02, Found 1923
baricenter: (-0.0029999999999999723, 0.027000000000000038, 0.0)
TIME 0.064408, pos: -4.325957e-03 2.731302e-02, Found 1922
baricenter: (-0.004999999999999972, 0.027000000000000038, 0.0)
TIME 0.064611, pos: -6.219357e-03 2.693899e-02, Found 1921
baricenter: (-0.006999999999999972, 0.027000000000000038, 0.0)
TIME 0.064814, pos: -8.081658e-03 2.643391e-02, Found 1920
baricenter: (-0.008999999999999973, 0.027000000000000038, 0.0)
TIME 0.064966, pos: -9.452519e-03 2.597058e-02, Found 1870
baricenter: (-0.008999999999999973, 0.025000000000000036, 0.0)
TIME 0.065067, pos: -1.035202e-02 2.562215e-02, Found 1869
baricenter: (-0.010999999999999972, 0.025000000000000036, 0.0)
TIME 0.065270, pos: -1.211154e-02 2.483233e-02, Found 1868
baricenter: (-0.012999999999999973, 0.025000000000000036, 0.0)
TIME 0.065473, pos: -1.381131e-02 2.392190e-02, Found 1818
baricenter: (-0.012999999999999973, 0.023000000000000034, 0.0)
TIME 0.065524, pos: -1.422595e-02 2.367595e-02, Found 1817
baricenter: (-0.014999999999999972, 0.023000000000000034, 0.0)
TIME 0.065777, pos: -1.623099e-02 2.234004e-02, Found 1816
baricenter: (-0.016999999999999973, 0.023000000000000034, 0.0)
TIME 0.065879, pos: -1.699895e-02 2.175766e-02, Found 1766
baricenter: (-0.016999999999999973, 0.021000000000000033, 0.0)
TIME 0.066031, pos: -1.811147e-02 2.083486e-02, Found 1765
baricenter: (-0.018999999999999975, 0.021000000000000033, 0.0)
TIME 0.066183, pos: -1.917400e-02 1.985526e-02, Found 1715
baricenter: (-0.018999999999999975, 0.01900000000000003, 0.0)
TIME 0.066335, pos: -2.018364e-02 1.882155e-02, Found 1714
baricenter: (-0.020999999999999977, 0.01900000000000003, 0.0)
TIME 0.066487, pos: -2.113765e-02 1.773660e-02, Found 1664
baricenter: (-0.020999999999999977, 0.01700000000000003, 0.0)
TIME 0.066639, pos: -2.203342e-02 1.660338e-02, Found 1663
baricenter: (-0.02299999999999998, 0.01700000000000003, 0.0)
TIME 0.066741, pos: -2.259705e-02 1.582262e-02, Found 1613
baricenter: (-0.02299999999999998, 0.015000000000000027, 0.0)
TIME 0.066994, pos: -2.388373e-02 1.378928e-02, Found 1563
baricenter: (-0.02299999999999998, 0.013000000000000027, 0.0)
TIME 0.067045, pos: -2.411946e-02 1.336964e-02, Found 1562
baricenter: (-0.02499999999999998, 0.013000000000000027, 0.0)
TIME 0.067248, pos: -2.498800e-02 1.165210e-02, Found 1512
baricenter: (-0.02499999999999998, 0.011000000000000027, 0.0)
TIME 0.067450, pos: -2.573445e-02 9.878532e-03, Found 1462
baricenter: (-0.02499999999999998, 0.009000000000000029, 0.0)
TIME 0.067552, pos: -2.606076e-02 8.973438e-03, Found 1461
baricenter: (-0.026999999999999982, 0.009000000000000029, 0.0)
TIME 0.067704, pos: -2.649044e-02 7.596011e-03, Found 1411
baricenter: (-0.026999999999999982, 0.007000000000000028, 0.0)
TIME 0.067907, pos: -2.695003e-02 5.728406e-03, Found 1361
baricenter: (-0.026999999999999982, 0.005000000000000028, 0.0)
TIME 0.068109, pos: -2.727816e-02 3.833695e-03, Found 1311
baricenter: (-0.026999999999999982, 0.003000000000000028, 0.0)
TIME 0.068312, pos: -2.747327e-02 1.921118e-03, Found 1261
baricenter: (-0.026999999999999982, 0.0010000000000000278, 0.0)
TIME 0.068515, pos: -2.753448e-02 -2.108353e-17, Found 1211
baricenter: (-0.026999999999999982, -0.0009999999999999723, 0.0)
TIME 0.068769, pos: -2.742239e-02 -2.399148e-03, Found 1161
baricenter: (-0.026999999999999982, -0.0029999999999999723, 0.0)
TIME 0.068971, pos: -2.718243e-02 -4.305274e-03, Found 1111
baricenter: (-0.026999999999999982, -0.004999999999999972, 0.0)
TIME 0.069174, pos: -2.681017e-02 -6.189615e-03, Found 1061
baricenter: (-0.026999999999999982, -0.0069999999999999715, 0.0)
TIME 0.069377, pos: -2.630747e-02 -8.043002e-03, Found 1011
baricenter: (-0.026999999999999982, -0.008999999999999973, 0.0)
TIME 0.069529, pos: -2.584634e-02 -9.407298e-03, Found 1012
baricenter: (-0.02499999999999998, -0.008999999999999973, 0.0)
TIME 0.069630, pos: -2.549956e-02 -1.030249e-02, Found 962
baricenter: (-0.02499999999999998, -0.010999999999999973, 0.0)
TIME 0.069833, pos: -2.471350e-02 -1.205358e-02, Found 912
baricenter: (-0.02499999999999998, -0.012999999999999973, 0.0)
TIME 0.070036, pos: -2.380739e-02 -1.374520e-02, Found 913
baricenter: (-0.02299999999999998, -0.012999999999999973, 0.0)
TIME 0.070087, pos: -2.356262e-02 -1.415785e-02, Found 863
baricenter: (-0.02299999999999998, -0.014999999999999972, 0.0)
TIME 0.070340, pos: -2.223308e-02 -1.615328e-02, Found 813
baricenter: (-0.02299999999999998, -0.016999999999999973, 0.0)
TIME 0.070391, pos: -2.194660e-02 -1.653795e-02, Found 814
baricenter: (-0.020999999999999977, -0.016999999999999973, 0.0)
TIME 0.070594, pos: -2.073508e-02 -1.802473e-02, Found 764
baricenter: (-0.020999999999999977, -0.018999999999999975, 0.0)
TIME 0.070746, pos: -1.976015e-02 -1.908216e-02, Found 765
baricenter: (-0.018999999999999975, -0.018999999999999975, 0.0)
TIME 0.070898, pos: -1.873138e-02 -2.008695e-02, Found 715
baricenter: (-0.018999999999999975, -0.020999999999999977, 0.0)
TIME 0.071050, pos: -1.765161e-02 -2.103637e-02, Found 716
baricenter: (-0.016999999999999973, -0.020999999999999977, 0.0)
TIME 0.071253, pos: -1.613773e-02 -2.221168e-02, Found 666
baricenter: (-0.016999999999999973, -0.02299999999999998, 0.0)
TIME 0.071304, pos: -1.574679e-02 -2.248874e-02, Found 667
baricenter: (-0.014999999999999972, -0.02299999999999998, 0.0)
TIME 0.071557, pos: -1.372317e-02 -2.376923e-02, Found 668
baricenter: (-0.012999999999999973, -0.02299999999999998, 0.0)
TIME 0.071608, pos: -1.330554e-02 -2.400382e-02, Found 618
baricenter: (-0.012999999999999973, -0.02499999999999998, 0.0)
TIME 0.071811, pos: -1.159622e-02 -2.486817e-02, Found 619
baricenter: (-0.010999999999999972, -0.02499999999999998, 0.0)
TIME 0.072013, pos: -9.831150e-03 -2.561102e-02, Found 620
baricenter: (-0.008999999999999973, -0.02499999999999998, 0.0)
TIME 0.072165, pos: -8.475937e-03 -2.608625e-02, Found 570
baricenter: (-0.008999999999999973, -0.026999999999999982, 0.0)
TIME 0.072267, pos: -7.559567e-03 -2.636334e-02, Found 571
baricenter: (-0.006999999999999972, -0.026999999999999982, 0.0)
TIME 0.072470, pos: -5.700917e-03 -2.682070e-02, Found 572
baricenter: (-0.004999999999999972, -0.026999999999999982, 0.0)
TIME 0.072672, pos: -3.815294e-03 -2.714723e-02, Found 573
baricenter: (-0.0029999999999999723, -0.026999999999999982, 0.0)
TIME 0.072875, pos: -1.911895e-03 -2.734138e-02, Found 574
baricenter: (-0.0009999999999999723, -0.026999999999999982, 0.0)
TIME 0.073129, pos: 4.782098e-04 -2.739662e-02, Found 575
baricenter: (0.0010000000000000278, -0.026999999999999982, 0.0)
TIME 0.073332, pos: 2.387625e-03 -2.729067e-02, Found 576
baricenter: (0.003000000000000028, -0.026999999999999982, 0.0)
TIME 0.073534, pos: 4.284591e-03 -2.705184e-02, Found 577
baricenter: (0.005000000000000028, -0.026999999999999982, 0.0)
TIME 0.073737, pos: 6.159873e-03 -2.668134e-02, Found 578
baricenter: (0.007000000000000027, -0.026999999999999982, 0.0)
TIME 0.073940, pos: 8.004346e-03 -2.618103e-02, Found 579
baricenter: (0.009000000000000029, -0.026999999999999982, 0.0)
TIME 0.074041, pos: 8.912218e-03 -2.588296e-02, Found 629
baricenter: (0.009000000000000029, -0.02499999999999998, 0.0)
TIME 0.074193, pos: 1.025296e-02 -2.537697e-02, Found 630
baricenter: (0.011000000000000029, -0.02499999999999998, 0.0)
